;Zosterops_lateralis;Anthornis_melanura;Turdus_philomelos;Turdus_merula
Pseudopanax_arboreus;1;0;1;0
Pittosporum_tenuifolium;1;0;0;0
Coprosma_propinqua;1;1;0;0
Coprosma_rhamnoides;1;1;1;0
Melycitus_ramiflorus;1;0;0;0
Muehlenbeckia_australis;1;1;0;1
Coprosma_robusta;1;1;1;1
Ileostylus_micranthus;1;1;0;0
Pseudowintera_colorata;0;0;1;0
Coprosma_grandifolia;0;1;0;0
Berberis_glaucocarpa;1;0;1;1
Taxus_baccata;0;0;1;1
Crataegus_monogyna;0;0;0;1
Ripogonum_scandens;0;0;1;1
