"net_id";"cell_id"
"NZ12";"1417"
"NZ13";"1419"
"NZ01";"1429"
"NZ02";"1429"
"NZ03";"1429"
"NZ05";"1429"
"NZ10";"1429"
"NZ04";"1430"
"NZ14";"1450"
"NZ16";"1678"
"NZ08";"1705"
"NZ09";"1705"
"NZ06";"1726"
"NZ07";"1727"
"NZ15";"2083"
"NZ11";"2088"
