"source.guild";"recipient.guild";"source.cell";"recipient.cell";"avg.communicability";"scaled.avg.communicability"
"birds";"birds";"45";"45";98295,6971053924;1
"birds";"birds";"45";"46";68459,8345366468;0
"birds";"birds";"46";"45";68307,509589413;0
"birds";"birds";"46";"46";196205,595856098;1
"birds";"plants";"45";"45";50034,7118794053;1
"birds";"plants";"45";"46";40161,8693056337;0
"birds";"plants";"46";"45";32521,5567491912;0
"birds";"plants";"46";"46";119450,449282375;1
"plants";"birds";"45";"45";50062,3556235783;1
"plants";"birds";"45";"46";32695,4936037033;0
"plants";"birds";"46";"45";40276,4224956112;0
"plants";"birds";"46";"46";119559,367549391;1
"plants";"plants";"45";"45";25515,8938578726;1
"plants";"plants";"45";"46";19117,3621223997;0
"plants";"plants";"46";"45";19117,3621223997;0
"plants";"plants";"46";"46";72815,7936427027;1
