"species";"flight";"status";"hand.wing.index";"dispersal.distance"
"Acanthisitta_chloris";TRUE;"Native";13,925;3,52928782132322
"Acridotheres_tristis";TRUE;"Exotic";23,59;7,60219131900548
"Anas_chlorotis";TRUE;"Native";48,5;18,0994521702486
"Anthornis_melanura";TRUE;"Native";19,125;5,72060682680152
"Anthus_novaeseelandiae";TRUE;"Native";22,6375;7,200800674252
"Branta_canadensis";TRUE;"Exotic";49,3625;18,4629161399073
"Cacatua_galerita";TRUE;"Exotic";25,875;8,56510745891277
"Callaeas_cinereus";TRUE;"Native";NA;0
"Carduelis_carduelis";TRUE;"Exotic";33,351724137931;11,7158550939448
"Chloris_chloris";TRUE;"Exotic";32,7068965517241;11,444119912231
"Chroicocephalus_novaehollandiae";TRUE;"Native";53,01;20
"Cyanoramphus_auriceps";TRUE;"Native";36,1;12,873999157185
"Cyanoramphus_malherbi";TRUE;"Native";35,275;12,5263379688158
"Cyanoramphus_novaezelandiae";TRUE;"Native";38,06875;13,7036451748841
"Finschia_novaeseelandiae";TRUE;"Native";20,16;6,15676359039191
"Fringilla_coelebs";TRUE;"Exotic";27,6238095238095;9,30206891015992
"Gallirallus_australis";FALSE;"Native";5,55;0
"Gerygone_igata";TRUE;"Native";17,7333333333333;5,13414805450202
"Hemiphaga_novaeseelandiae";TRUE;"Native";31,7375;11,035608933839
"Hymenolaimus_malacorhynchos";TRUE;"Native";43,825;16,1293721028234
"Meleagris_gallopavo";TRUE;"Exotic";25,975;8,60724820901812
"Mohoua_albicilla";TRUE;"Native";19,925;6,05773282764433
"Mohoua_ochrocephala";TRUE;"Native";19,275;5,78381795195954
"Nestor_meridionalis";TRUE;"Native";35,45;12,6000842815002
"Nestor_notabilis";TRUE;"Native";34,5;12,1997471554994
"Notiomystis_cincta";TRUE;"Native";25,2;8,28065739570164
"Passer_domesticus";TRUE;"Exotic";27,34;9,18246944795617
"Petroica_australis";TRUE;"Native";20,9;6,46860514117151
"Petroica_macrocephala";TRUE;"Native";23,175;7,42730720606827
"Phasianus_colchicus";TRUE;"Exotic";25,8125;8,53876949009692
"Philesturnus_carunculatus";TRUE;"Native";NA;0
"Platycercus_eximius";TRUE;"Exotic";42,2;15,4445849136115
"Porphyrio_melanotus";TRUE;"Native";NA;0
"Prosthemadera_novaeseelandiae";TRUE;"Native";20,75;6,40539401601349
"Rhipidura_fuliginosa";TRUE;"Native";19,96;6,07248209018121
"Strigops_habroptila";FALSE;"Native";19,875;0
"Sturnus_vulgaris";TRUE;"Exotic";38,3730769230769;13,8318908230413
"Tadorna_variegata";TRUE;"Native";44,15;16,2663295406658
"Turdus_merula";TRUE;"Exotic";23,1381818181818;7,41179174807493
"Turdus_philomelos";TRUE;"Exotic";30,6916666666667;10,5948869223206
"Zosterops_lateralis";TRUE;"Native";25,26;8,30594184576485
