"protocol";"basisOfRecord";"species";"decimalLongitude";"decimalLatitude";"coordinateUncertaintyInMeters";"year";"countryCode";"institutionCode";"gbifID"
"BIOCASE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";174,907837;-40,863678;250;2016;"NZL";"naturgucker";"1338889119"
"BIOCASE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";174,074615;-35,267185;250;2015;"NZL";"naturgucker";"2442863908"
"DWC_ARCHIVE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";175,823307;-36,605484;30;2013;"NZL";"Dragonfly Data Sciences";"1912781410"
"BIOCASE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";168,128937;-46,931511;250;2012;"NZL";"naturgucker";"2442769822"
"BIOCASE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";169,816788;-46,448059;250;2012;"NZL";"naturgucker";"2442897720"
"BIOCASE";"HUMAN_OBSERVATION";"Chroicocephalus novaehollandiae";173,683548;-42,409771;250;2012;"NZL";"naturgucker";"2442911627"
