"grid_id";"species";"year";"gbifID";"lat";"lon"
16;"Pyrus communis";2021;"3398821942";-45,083503;169,126454
16;"Pyrus communis";2020;"2609191407";-45,196294;169,313441
16;"Pyrus communis";2020;"2980986116";-45,44343;169,307348
33;"Pyrus communis";1993;"1091156752";-43,808529;172,980839
46;"Pyrus communis";2021;"3032175068";-43,563433;172,634487
46;"Pyrus communis";2020;"2557798976";-43,49599;172,678215
46;"Pyrus communis";2020;"2626395905";-43,567829;172,653109
46;"Pyrus communis";2020;"3337699361";-43,556928;172,7359
46;"Pyrus communis";2019;"2234751735";-43,571095;172,631547
46;"Pyrus communis";2019;"2234810894";-43,563469;172,634603
46;"Pyrus communis";2019;"2238893223";-43,520893;172,66983
46;"Pyrus communis";2018;"1948770710";-43,534572;172,652842
46;"Pyrus communis";2018;"1949993921";-43,552999;172,67961
46;"Pyrus communis";2013;"1038303416";-43,545478;172,628757
46;"Pyrus communis";2013;"1038303855";-43,565048;172,669708
46;"Pyrus communis";2008;"176064357";-43,563601;172,633727
46;"Pyrus communis";1984;"1091319311";-43,514025;172,606093
60;"Pyrus communis";2020;"2898386136";-42,27034;173,737292
74;"Pyrus communis";2019;"2429553503";-41,1986;174,93241
74;"Pyrus communis";2017;"1453333308";-41,111909;175,05398
74;"Pyrus communis";1950;"1229703692";-41,122;175,081
74;"Pyrus communis";1950;"1229703695";-41,122;175,081
74;"Pyrus communis";1950;"1229703855";-41,122;175,081
87;"Pyrus communis";NA;"2883322370";-40,016444;175,289083
101;"Pyrus communis";2011;"1091210309";-39,37973;175,799809
126;"Pyrus communis";NA;"1897702661";-36,866667;174,85
139;"Pyrus communis";2020;"2901692288";-36,516166;174,668358
