"species";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55"
"Acanthisitta chloris";0;0;0;2;0;0;403;2;45;34;0;6;48;220;125;8;17;150;542;174;5;2;0;1;241;18;944;216;2256;275;51;239;107;0;0;4;426;369;5;60;693;130;16;42;84;1222;51;22;374;104;44;398;135;390;114
"Acer pseudoplatanus";0;1;0;0;0;0;6;0;1;11;0;0;2;18;2;0;1;8;10;8;0;0;0;3;11;1;1;25;43;3;3;5;0;0;0;0;11;28;3;0;3;47;430;24;0;73;6;9;1;0;12;110;0;21;16
"Acridotheres tristis";118;1242;687;668;3478;2;18662;2052;5238;8597;468;214;287;1973;1323;449;171;1112;214;1543;96;0;0;631;162;214;0;3;29;88;0;0;0;0;0;0;0;1;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0
"Acrothamnus colensoi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;10;7;0;0;0;38;24;0;0;0;39;91;0;0;69;31;0;0;0;24;29;0;1;24;13;0;0;0;0
"Actinidia arguta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Actinidia chinensis";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Alectryon excelsus";0;9;1;2;16;0;163;6;30;59;1;4;12;16;12;3;6;33;0;32;0;0;0;5;21;8;4;55;116;29;0;0;8;0;0;0;0;1;2;0;0;0;107;15;0;0;0;0;0;0;0;1;0;0;0
"Alepis flavida";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;2;0;0;0;0;0;0;2;1;0;0;1;28;14;0;0;0;26;37;0;0;4;6;3;0;0;19;4;0;21;27;0;0;2;2;0
"Alnus glutinosa";0;0;0;0;1;0;11;0;3;16;0;0;0;3;1;0;0;1;3;2;0;2;0;6;3;0;2;4;15;2;0;0;0;0;0;0;5;11;1;0;12;9;45;0;0;4;2;2;1;0;0;5;0;4;0
"Alseuosmia macrophylla";0;16;0;3;3;0;205;54;38;75;0;1;57;34;10;0;36;59;2;0;0;1;0;0;2;0;17;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Anas chlorotis";2;2;112;3;269;0;2203;306;4;105;10;0;0;0;1;1;0;38;0;50;0;0;0;0;0;0;0;22;268;1;0;0;0;0;0;0;0;0;0;0;0;0;15;0;1;9;0;0;0;0;0;0;0;0;0
"Androstoma empetrifolia";0;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;17;16;0;0;0;0;1;0;8;4;29;6;2;32;1;0;0;0;11;1;0;0;2;0;0;0;0;5;0;0;14;11;21;27;2;9;3
