"sp";"optimum";"sd"
"sp1";0,422165809432045;0,1
"sp2";0,34762232308276;0,1
"sp3";0,26352693233639;0,1
"sp4";0,132534205215052;0,1
"sp5";0,427477420307696;0,1
"sp6";0,0354568755719811;0,1
"sp7";0,0644581648521125;0,1
"sp8";0,419972871430218;0,1
"sp9";0,49695281079039;0,1
"sp10";0,269952517934144;0,1
"sp11";0,548214263049886;0,1
"sp12";0,153430783189833;0,1
"sp13";0,10284679220058;0,1
"sp14";0,530939205316827;0,1
"sp15";0,999121295055375;0,1
"sp16";0,406943693524227;0,1
"sp17";0,743673391407356;0,1
"sp18";0,94385625817813;0,1
"sp19";0,558999872300774;0,1
"sp20";0,698700987966731;0,1
"sp21";0,943822026718408;0,1
"sp22";0,541372737847269;0,1
"sp23";0,626707707997411;0,1
"sp24";0,967984236776829;0,1
"sp25";0,493281039875001;0,1
"sp26";0,438363489694893;0,1
"sp27";0,988385571865365;0,1
"sp28";0,804047230631113;0,1
"sp29";0,687481359113008;0,1
"sp30";0,27560344687663;0,1
