"landscape.category";"spatial.autocorr.value"
"sa01";0,1
"sa02";0,19
"sa03";0,28
"sa04";0,37
"sa05";0,46
"sa06";0,54
"sa07";0,63
"sa08";0,72
"sa09";0,81
"sa10";0,9
